"DATE","PRCP","Year","Month","SeasonYear"
2004-01-16,0,2004,1,2004
2004-01-17,9.652,2004,1,2004
2004-01-18,7.874,2004,1,2004
2004-01-19,0,2004,1,2004
2004-01-20,0,2004,1,2004
2004-01-21,0,2004,1,2004
2004-01-22,0,2004,1,2004
2004-01-23,0,2004,1,2004
2004-01-24,14.224,2004,1,2004
2004-01-25,28.194,2004,1,2004
2004-01-26,0.762,2004,1,2004
2004-01-27,0,2004,1,2004
2004-01-28,0,2004,1,2004
2004-01-29,1.016,2004,1,2004
2004-01-30,0,2004,1,2004
2004-01-31,0,2004,1,2004
2004-02-01,0,2004,2,2004
2004-02-02,10.16,2004,2,2004
2004-02-03,0,2004,2,2004
2004-02-04,0,2004,2,2004
2004-02-05,118.872,2004,2,2004
2004-02-06,6.096,2004,2,2004
2004-02-07,0,2004,2,2004
2004-02-08,0,2004,2,2004
2004-02-09,0.508,2004,2,2004
2004-02-10,1.016,2004,2,2004
2004-02-11,9.398,2004,2,2004
2004-02-12,4.572,2004,2,2004
2004-02-13,0,2004,2,2004
2004-02-14,1.524,2004,2,2004
2004-02-15,20.066,2004,2,2004
2004-02-16,0,2004,2,2004
2004-02-17,1.016,2004,2,2004
2004-02-18,0,2004,2,2004
2004-02-19,0,2004,2,2004
2004-02-20,1.524,2004,2,2004
2004-02-21,0,2004,2,2004
2004-02-22,0,2004,2,2004
2004-02-23,0,2004,2,2004
2004-02-24,2.032,2004,2,2004
2004-02-25,15.748,2004,2,2004
2004-02-26,2.032,2004,2,2004
2004-02-27,0,2004,2,2004
2004-02-28,0,2004,2,2004
2004-02-29,0,2004,2,2004
2004-03-01,26.924,2004,3,2004
2004-03-02,4.572,2004,3,2004
2004-03-03,0,2004,3,2004
2004-03-04,0,2004,3,2004
2004-03-05,58.42,2004,3,2004
2004-03-06,0,2004,3,2004
2004-03-07,0,2004,3,2004
2004-03-08,0,2004,3,2004
2004-03-09,0.254,2004,3,2004
2004-03-10,0,2004,3,2004
2004-03-11,0,2004,3,2004
2004-03-12,0,2004,3,2004
2004-03-13,0,2004,3,2004
2004-03-14,0,2004,3,2004
2004-03-15,21.336,2004,3,2004
2004-03-16,5.334,2004,3,2004
2004-03-17,0,2004,3,2004
2004-03-18,2.032,2004,3,2004
2004-03-19,0,2004,3,2004
2004-03-20,5.334,2004,3,2004
2004-03-21,0,2004,3,2004
2004-03-22,0,2004,3,2004
2004-03-23,0,2004,3,2004
2004-03-24,0,2004,3,2004
2004-03-25,0,2004,3,2004
2004-03-26,0,2004,3,2004
2004-03-27,0,2004,3,2004
2004-03-28,0,2004,3,2004
2004-03-29,9.398,2004,3,2004
2004-03-30,0.254,2004,3,2004
2004-03-31,0.254,2004,3,2004
2004-04-01,0,2004,4,2004
2004-04-02,0,2004,4,2004
2004-04-03,0,2004,4,2004
2004-04-04,0,2004,4,2004
2004-04-05,0,2004,4,2004
2004-04-06,0,2004,4,2004
2004-04-07,0,2004,4,2004
2004-04-08,1.27,2004,4,2004
2004-04-09,0,2004,4,2004
2004-04-10,1.27,2004,4,2004
2004-04-11,14.986,2004,4,2004
2004-04-12,16.764,2004,4,2004
2004-04-13,6.35,2004,4,2004
2004-04-14,0,2004,4,2004
2004-04-15,0,2004,4,2004
2004-04-16,0,2004,4,2004
2004-04-17,0,2004,4,2004
2004-04-18,0,2004,4,2004
2004-04-19,0,2004,4,2004
2004-04-20,0,2004,4,2004
2004-04-21,0.254,2004,4,2004
2004-04-22,8.128,2004,4,2004
2004-04-23,0,2004,4,2004
2004-04-24,0,2004,4,2004
2004-04-25,5.08,2004,4,2004
2004-04-26,1.524,2004,4,2004
2004-04-27,0,2004,4,2004
2004-04-28,0,2004,4,2004
2004-04-29,10.16,2004,4,2004
2004-04-30,1.016,2004,4,2004
2004-10-01,0,2004,10,2005
2004-10-02,0,2004,10,2005
2004-10-03,0.254,2004,10,2005
2004-10-04,0,2004,10,2005
2004-10-05,0,2004,10,2005
2004-10-06,0,2004,10,2005
2004-10-07,0,2004,10,2005
2004-10-08,0,2004,10,2005
2004-10-09,2.794,2004,10,2005
2004-10-10,0.508,2004,10,2005
2004-10-11,7.62,2004,10,2005
2004-10-12,14.986,2004,10,2005
2004-10-13,0.254,2004,10,2005
2004-10-14,6.604,2004,10,2005
2004-10-15,0,2004,10,2005
2004-10-16,0,2004,10,2005
2004-10-17,7.62,2004,10,2005
2004-10-18,4.064,2004,10,2005
2004-10-19,77.47,2004,10,2005
2004-10-20,0,2004,10,2005
2004-10-21,0,2004,10,2005
2004-10-22,0,2004,10,2005
2004-10-23,11.938,2004,10,2005
2004-10-24,0,2004,10,2005
2004-10-25,0,2004,10,2005
2004-10-26,0,2004,10,2005
2004-10-27,0.762,2004,10,2005
2004-10-28,0.762,2004,10,2005
2004-10-29,0,2004,10,2005
2004-10-30,3.302,2004,10,2005
2004-10-31,1.778,2004,10,2005
2004-11-01,0,2004,11,2005
2004-11-02,6.096,2004,11,2005
2004-11-03,16.256,2004,11,2005
2004-11-04,3.048,2004,11,2005
2004-11-05,0,2004,11,2005
2004-11-06,0,2004,11,2005
2004-11-07,0,2004,11,2005
2004-11-08,0,2004,11,2005
2004-11-09,0,2004,11,2005
2004-11-10,0,2004,11,2005
2004-11-11,17.018,2004,11,2005
2004-11-12,0,2004,11,2005
2004-11-13,0,2004,11,2005
2004-11-14,0,2004,11,2005
2004-11-15,0,2004,11,2005
2004-11-16,0,2004,11,2005
2004-11-17,0,2004,11,2005
2004-11-18,1.778,2004,11,2005
2004-11-19,1.27,2004,11,2005
2004-11-20,0,2004,11,2005
2004-11-21,1.778,2004,11,2005
2004-11-22,3.81,2004,11,2005
2004-11-23,57.912,2004,11,2005
2004-11-24,16.002,2004,11,2005
2004-11-25,0,2004,11,2005
2004-11-26,0,2004,11,2005
2004-11-27,15.494,2004,11,2005
2004-11-28,0,2004,11,2005
2004-11-29,0,2004,11,2005
2004-11-30,38.608,2004,11,2005
2004-12-01,0,2004,12,2005
2004-12-02,0,2004,12,2005
2004-12-03,0,2004,12,2005
2004-12-04,0,2004,12,2005
2004-12-05,24.892,2004,12,2005
2004-12-06,74.168,2004,12,2005
2004-12-07,22.098,2004,12,2005
2004-12-08,0,2004,12,2005
2004-12-09,37.846,2004,12,2005
2004-12-10,0,2004,12,2005
2004-12-11,0,2004,12,2005
2004-12-12,0,2004,12,2005
2004-12-13,0,2004,12,2005
2004-12-14,0,2004,12,2005
2004-12-15,0,2004,12,2005
2004-12-16,0,2004,12,2005
2004-12-17,0,2004,12,2005
2004-12-18,0,2004,12,2005
2004-12-19,0,2004,12,2005
2004-12-20,0,2004,12,2005
2004-12-21,0,2004,12,2005
2004-12-22,40.894,2004,12,2005
2004-12-23,0.254,2004,12,2005
2004-12-24,0,2004,12,2005
2004-12-25,0,2004,12,2005
2004-12-26,0,2004,12,2005
2004-12-27,0,2004,12,2005
2004-12-28,0,2004,12,2005
2004-12-29,0,2004,12,2005
2004-12-30,0,2004,12,2005
2004-12-31,0,2004,12,2005
2005-01-01,0,2005,1,2005
2005-01-02,0,2005,1,2005
2005-01-03,0.508,2005,1,2005
2005-01-04,0,2005,1,2005
2005-01-05,0,2005,1,2005
2005-01-06,4.064,2005,1,2005
2005-01-07,36.83,2005,1,2005
2005-01-08,0,2005,1,2005
2005-01-09,0,2005,1,2005
2005-01-10,0,2005,1,2005
2005-01-11,4.064,2005,1,2005
2005-01-12,0.254,2005,1,2005
2005-01-13,32.258,2005,1,2005
2005-01-14,0,2005,1,2005
2005-01-15,0,2005,1,2005
2005-01-16,0,2005,1,2005
2005-01-17,0,2005,1,2005
2005-01-18,0,2005,1,2005
2005-01-19,0,2005,1,2005
2005-01-20,0,2005,1,2005
2005-01-21,0,2005,1,2005
2005-01-22,0,2005,1,2005
2005-01-23,0,2005,1,2005
2005-01-24,0,2005,1,2005
2005-01-25,0,2005,1,2005
2005-01-26,0,2005,1,2005
2005-01-27,0,2005,1,2005
2005-01-28,2.032,2005,1,2005
2005-01-29,7.874,2005,1,2005
2005-01-30,0,2005,1,2005
2005-01-31,0.508,2005,1,2005
2005-02-01,0,2005,2,2005
2005-02-02,11.43,2005,2,2005
2005-02-03,0,2005,2,2005
2005-02-04,0,2005,2,2005
2005-02-05,0,2005,2,2005
2005-02-06,0,2005,2,2005
2005-02-07,13.97,2005,2,2005
2005-02-08,0.254,2005,2,2005
2005-02-09,0,2005,2,2005
2005-02-10,0,2005,2,2005
2005-02-11,0,2005,2,2005
2005-02-12,0,2005,2,2005
2005-02-13,17.526,2005,2,2005
2005-02-14,4.064,2005,2,2005
2005-02-15,0,2005,2,2005
2005-02-16,0,2005,2,2005
2005-02-17,0,2005,2,2005
2005-02-18,0,2005,2,2005
2005-02-19,0.508,2005,2,2005
2005-02-20,38.1,2005,2,2005
2005-02-21,7.874,2005,2,2005
2005-02-22,0,2005,2,2005
2005-02-23,8.89,2005,2,2005
2005-02-24,0,2005,2,2005
2005-02-25,0,2005,2,2005
2005-02-26,0,2005,2,2005
2005-02-27,15.748,2005,2,2005
2005-02-28,0.508,2005,2,2005
2005-03-01,0,2005,3,2005
2005-03-02,0,2005,3,2005
2005-03-03,0,2005,3,2005
2005-03-04,0,2005,3,2005
2005-03-05,0,2005,3,2005
2005-03-06,0,2005,3,2005
2005-03-07,17.526,2005,3,2005
2005-03-08,0.508,2005,3,2005
2005-03-09,7.112,2005,3,2005
2005-03-10,0,2005,3,2005
2005-03-11,0,2005,3,2005
2005-03-12,0,2005,3,2005
2005-03-13,0,2005,3,2005
2005-03-14,0,2005,3,2005
2005-03-15,2.032,2005,3,2005
2005-03-16,2.54,2005,3,2005
2005-03-17,1.27,2005,3,2005
2005-03-18,0,2005,3,2005
2005-03-19,0,2005,3,2005
2005-03-20,0,2005,3,2005
2005-03-21,0,2005,3,2005
2005-03-22,12.7,2005,3,2005
2005-03-23,0,2005,3,2005
2005-03-24,0,2005,3,2005
2005-03-25,0,2005,3,2005
2005-03-26,0,2005,3,2005
2005-03-27,3.556,2005,3,2005
2005-03-28,3.81,2005,3,2005
2005-03-29,0,2005,3,2005
2005-03-30,3.302,2005,3,2005
2005-03-31,0.508,2005,3,2005
2005-04-01,17.018,2005,4,2005
2005-04-02,0,2005,4,2005
2005-04-03,0,2005,4,2005
2005-04-04,0,2005,4,2005
2005-04-05,0,2005,4,2005
2005-04-06,68.072,2005,4,2005
2005-04-07,0,2005,4,2005
2005-04-08,5.08,2005,4,2005
2005-04-09,0,2005,4,2005
2005-04-10,0,2005,4,2005
2005-04-11,0.254,2005,4,2005
2005-04-12,2.286,2005,4,2005
2005-04-13,1.778,2005,4,2005
2005-04-14,0,2005,4,2005
2005-04-15,0,2005,4,2005
2005-04-16,0,2005,4,2005
2005-04-17,0,2005,4,2005
2005-04-18,0,2005,4,2005
2005-04-19,0,2005,4,2005
2005-04-20,0,2005,4,2005
2005-04-21,6.858,2005,4,2005
2005-04-22,4.064,2005,4,2005
2005-04-23,0,2005,4,2005
2005-04-24,0,2005,4,2005
2005-04-25,0,2005,4,2005
2005-04-26,4.064,2005,4,2005
2005-04-27,0,2005,4,2005
2005-04-28,2.032,2005,4,2005
2005-04-29,1.524,2005,4,2005
2005-04-30,8.89,2005,4,2005
2005-10-01,0,2005,10,2006
2005-10-02,0,2005,10,2006
2005-10-03,0,2005,10,2006
2005-10-04,0,2005,10,2006
2005-10-05,0,2005,10,2006
2005-10-06,0,2005,10,2006
2005-10-07,0.254,2005,10,2006
2005-10-08,0,2005,10,2006
2005-10-09,0,2005,10,2006
2005-10-10,0,2005,10,2006
2005-10-11,0,2005,10,2006
2005-10-12,0,2005,10,2006
2005-10-13,0,2005,10,2006
2005-10-14,0,2005,10,2006
2005-10-15,0,2005,10,2006
2005-10-16,0,2005,10,2006
2005-10-17,0,2005,10,2006
2005-10-18,0,2005,10,2006
2005-10-19,0,2005,10,2006
2005-10-20,0,2005,10,2006
2005-10-21,0,2005,10,2006
2005-10-22,0,2005,10,2006
2005-10-23,0,2005,10,2006
2005-10-24,0,2005,10,2006
2005-10-25,0,2005,10,2006
2005-10-26,0,2005,10,2006
2005-10-27,0,2005,10,2006
2005-10-28,0,2005,10,2006
2005-10-29,0,2005,10,2006
2005-10-30,0,2005,10,2006
2005-10-31,0,2005,10,2006
2005-11-01,2.032,2005,11,2006
2005-11-02,0,2005,11,2006
2005-11-03,0,2005,11,2006
2005-11-04,0,2005,11,2006
2005-11-05,0,2005,11,2006
2005-11-06,0.254,2005,11,2006
2005-11-07,0,2005,11,2006
2005-11-08,0,2005,11,2006
2005-11-09,0,2005,11,2006
2005-11-10,0,2005,11,2006
2005-11-11,0,2005,11,2006
2005-11-12,0,2005,11,2006
2005-11-13,2.54,2005,11,2006
2005-11-14,30.734,2005,11,2006
2005-11-15,30.226,2005,11,2006
2005-11-16,0,2005,11,2006
2005-11-17,0,2005,11,2006
2005-11-18,1.27,2005,11,2006
2005-11-19,0,2005,11,2006
2005-11-20,0,2005,11,2006
2005-11-21,7.112,2005,11,2006
2005-11-22,0,2005,11,2006
2005-11-23,0,2005,11,2006
2005-11-24,0,2005,11,2006
2005-11-25,0,2005,11,2006
2005-11-26,0,2005,11,2006
2005-11-27,1.524,2005,11,2006
2005-11-28,7.62,2005,11,2006
2005-11-29,0,2005,11,2006
2005-11-30,0,2005,11,2006
2005-12-01,0,2005,12,2006
2005-12-02,0,2005,12,2006
2005-12-03,3.81,2005,12,2006
2005-12-04,8.89,2005,12,2006
2005-12-05,0.254,2005,12,2006
2005-12-06,0,2005,12,2006
2005-12-07,0,2005,12,2006
2005-12-08,9.398,2005,12,2006
2005-12-09,0,2005,12,2006
2005-12-10,0,2005,12,2006
2005-12-11,0,2005,12,2006
2005-12-12,0,2005,12,2006
2005-12-13,0,2005,12,2006
2005-12-14,34.798,2005,12,2006
2005-12-15,20.32,2005,12,2006
2005-12-16,0,2005,12,2006
2005-12-17,0,2005,12,2006
2005-12-18,0,2005,12,2006
2005-12-19,0,2005,12,2006
2005-12-20,0,2005,12,2006
2005-12-21,0,2005,12,2006
2005-12-22,0,2005,12,2006
2005-12-23,0,2005,12,2006
2005-12-24,24.384,2005,12,2006
2005-12-25,16.764,2005,12,2006
2005-12-26,0,2005,12,2006
2005-12-27,0,2005,12,2006
2005-12-28,0,2005,12,2006
2005-12-29,0,2005,12,2006
2005-12-30,0,2005,12,2006
2005-12-31,0,2005,12,2006
2006-01-01,0.254,2006,1,2006
2006-01-02,1.016,2006,1,2006
2006-01-03,0,2006,1,2006
2006-01-04,0,2006,1,2006
2006-01-05,0,2006,1,2006
2006-01-06,0,2006,1,2006
2006-01-07,0,2006,1,2006
2006-01-08,0,2006,1,2006
2006-01-09,0,2006,1,2006
2006-01-10,11.684,2006,1,2006
2006-01-11,0,2006,1,2006
2006-01-12,0,2006,1,2006
2006-01-13,20.32,2006,1,2006
2006-01-14,0,2006,1,2006
2006-01-15,0,2006,1,2006
2006-01-16,5.334,2006,1,2006
2006-01-17,59.182,2006,1,2006
2006-01-18,0,2006,1,2006
2006-01-19,0,2006,1,2006
2006-01-20,0,2006,1,2006
2006-01-21,0.508,2006,1,2006
2006-01-22,62.484,2006,1,2006
2006-01-23,10.668,2006,1,2006
2006-01-24,0,2006,1,2006
2006-01-25,0,2006,1,2006
2006-01-26,0,2006,1,2006
2006-01-27,0,2006,1,2006
2006-01-28,9.144,2006,1,2006
2006-01-29,10.668,2006,1,2006
2006-01-30,0,2006,1,2006
2006-01-31,0,2006,1,2006
2006-02-01,0,2006,2,2006
2006-02-02,12.954,2006,2,2006
2006-02-03,20.574,2006,2,2006
2006-02-04,1.524,2006,2,2006
2006-02-05,0,2006,2,2006
2006-02-06,6.096,2006,2,2006
2006-02-07,0,2006,2,2006
2006-02-08,1.016,2006,2,2006
2006-02-09,0,2006,2,2006
2006-02-10,13.208,2006,2,2006
2006-02-11,1.524,2006,2,2006
2006-02-12,0,2006,2,2006
2006-02-13,0,2006,2,2006
2006-02-14,0,2006,2,2006
2006-02-15,0,2006,2,2006
2006-02-16,0,2006,2,2006
2006-02-17,3.556,2006,2,2006
2006-02-18,6.858,2006,2,2006
2006-02-19,0,2006,2,2006
2006-02-20,0.508,2006,2,2006
2006-02-21,0,2006,2,2006
2006-02-22,7.62,2006,2,2006
2006-02-23,0.254,2006,2,2006
2006-02-24,0,2006,2,2006
2006-02-25,1.27,2006,2,2006
2006-02-26,0,2006,2,2006
2006-02-27,0,2006,2,2006
2006-02-28,0,2006,2,2006
2006-03-01,0,2006,3,2006
2006-03-02,0,2006,3,2006
2006-03-03,0,2006,3,2006
2006-03-04,0,2006,3,2006
2006-03-05,2.54,2006,3,2006
2006-03-06,0,2006,3,2006
2006-03-07,0,2006,3,2006
2006-03-08,0,2006,3,2006
2006-03-09,22.606,2006,3,2006
2006-03-10,0,2006,3,2006
2006-03-11,0,2006,3,2006
2006-03-12,0.254,2006,3,2006
2006-03-13,0.254,2006,3,2006
2006-03-14,0,2006,3,2006
2006-03-15,0,2006,3,2006
2006-03-16,0,2006,3,2006
2006-03-17,0,2006,3,2006
2006-03-18,0,2006,3,2006
2006-03-19,2.286,2006,3,2006
2006-03-20,31.242,2006,3,2006
2006-03-21,1.27,2006,3,2006
2006-03-22,0,2006,3,2006
2006-03-23,0,2006,3,2006
2006-03-24,0,2006,3,2006
2006-03-25,0,2006,3,2006
2006-03-26,0,2006,3,2006
2006-03-27,0,2006,3,2006
2006-03-28,0,2006,3,2006
2006-03-29,0,2006,3,2006
2006-03-30,0,2006,3,2006
2006-03-31,0.762,2006,3,2006
2006-04-01,11.43,2006,4,2006
2006-04-02,0,2006,4,2006
2006-04-03,1.27,2006,4,2006
2006-04-04,0,2006,4,2006
2006-04-05,0,2006,4,2006
2006-04-06,0,2006,4,2006
2006-04-07,55.118,2006,4,2006
2006-04-08,1.016,2006,4,2006
2006-04-09,0,2006,4,2006
2006-04-10,0,2006,4,2006
2006-04-11,0,2006,4,2006
2006-04-12,0,2006,4,2006
2006-04-13,0,2006,4,2006
2006-04-14,0,2006,4,2006
2006-04-15,0,2006,4,2006
2006-04-16,0,2006,4,2006
2006-04-17,0,2006,4,2006
2006-04-18,0,2006,4,2006
2006-04-19,0,2006,4,2006
2006-04-20,0,2006,4,2006
2006-04-21,19.558,2006,4,2006
2006-04-22,8.636,2006,4,2006
2006-04-23,0,2006,4,2006
2006-04-24,0,2006,4,2006
2006-04-25,0,2006,4,2006
2006-04-26,39.116,2006,4,2006
2006-04-27,0,2006,4,2006
2006-04-28,0,2006,4,2006
2006-04-29,0.254,2006,4,2006
2006-04-30,16.764,2006,4,2006
2006-10-01,0,2006,10,2007
2006-10-02,0,2006,10,2007
2006-10-03,0,2006,10,2007
2006-10-04,0,2006,10,2007
2006-10-05,0,2006,10,2007
2006-10-06,0,2006,10,2007
2006-10-07,0,2006,10,2007
2006-10-08,0,2006,10,2007
2006-10-09,0,2006,10,2007
2006-10-10,0.254,2006,10,2007
2006-10-11,0,2006,10,2007
2006-10-12,0,2006,10,2007
2006-10-13,0,2006,10,2007
2006-10-14,0,2006,10,2007
2006-10-15,0,2006,10,2007
2006-10-16,26.416,2006,10,2007
2006-10-17,21.59,2006,10,2007
2006-10-18,0,2006,10,2007
2006-10-19,22.098,2006,10,2007
2006-10-20,0,2006,10,2007
2006-10-21,0,2006,10,2007
2006-10-22,0,2006,10,2007
2006-10-23,0,2006,10,2007
2006-10-24,0,2006,10,2007
2006-10-25,1.27,2006,10,2007
2006-10-26,6.096,2006,10,2007
2006-10-27,14.986,2006,10,2007
2006-10-28,0,2006,10,2007
2006-10-29,0,2006,10,2007
2006-10-30,0,2006,10,2007
2006-10-31,4.572,2006,10,2007
2006-11-01,2.286,2006,11,2007
2006-11-02,0,2006,11,2007
2006-11-03,0,2006,11,2007
2006-11-04,0,2006,11,2007
2006-11-05,0,2006,11,2007
2006-11-06,42.418,2006,11,2007
2006-11-07,26.924,2006,11,2007
2006-11-08,0,2006,11,2007
2006-11-09,0,2006,11,2007
2006-11-10,0,2006,11,2007
2006-11-11,3.81,2006,11,2007
2006-11-12,0,2006,11,2007
2006-11-13,0,2006,11,2007
2006-11-14,6.35,2006,11,2007
2006-11-15,40.132,2006,11,2007
2006-11-16,1.016,2006,11,2007
2006-11-17,0,2006,11,2007
2006-11-18,0,2006,11,2007
2006-11-19,0,2006,11,2007
2006-11-20,0,2006,11,2007
2006-11-21,0,2006,11,2007
2006-11-22,0,2006,11,2007
2006-11-23,0,2006,11,2007
2006-11-24,0,2006,11,2007
2006-11-25,0,2006,11,2007
2006-11-26,0,2006,11,2007
2006-11-27,0,2006,11,2007
2006-11-28,0,2006,11,2007
2006-11-29,1.016,2006,11,2007
2006-11-30,7.112,2006,11,2007
2006-12-01,0.254,2006,12,2007
2006-12-02,0,2006,12,2007
2006-12-03,0,2006,12,2007
2006-12-04,0,2006,12,2007
2006-12-05,0,2006,12,2007
2006-12-06,0,2006,12,2007
2006-12-07,0,2006,12,2007
2006-12-08,0,2006,12,2007
2006-12-09,0,2006,12,2007
2006-12-10,0,2006,12,2007
2006-12-11,0,2006,12,2007
2006-12-12,8.382,2006,12,2007
2006-12-13,0,2006,12,2007
2006-12-14,0,2006,12,2007
2006-12-15,0,2006,12,2007
2006-12-16,0,2006,12,2007
2006-12-17,0,2006,12,2007
2006-12-18,0,2006,12,2007
2006-12-19,0,2006,12,2007
2006-12-20,0.762,2006,12,2007
2006-12-21,0.762,2006,12,2007
2006-12-22,9.906,2006,12,2007
2006-12-23,0,2006,12,2007
2006-12-24,6.096,2006,12,2007
2006-12-25,15.24,2006,12,2007
2006-12-26,0,2006,12,2007
2006-12-27,0,2006,12,2007
2006-12-28,0,2006,12,2007
2006-12-29,0,2006,12,2007
2006-12-30,32.258,2006,12,2007
2006-12-31,14.478,2006,12,2007
2007-01-01,0,2007,1,2007
2007-01-02,0,2007,1,2007
2007-01-03,0,2007,1,2007
2007-01-04,29.972,2007,1,2007
2007-01-05,3.81,2007,1,2007
2007-01-06,0,2007,1,2007
2007-01-07,9.652,2007,1,2007
2007-01-08,0,2007,1,2007
2007-01-09,0,2007,1,2007
2007-01-10,0,2007,1,2007
2007-01-11,0,2007,1,2007
2007-01-12,0,2007,1,2007
2007-01-13,0,2007,1,2007
2007-01-14,0,2007,1,2007
2007-01-15,10.414,2007,1,2007
2007-01-16,0,2007,1,2007
2007-01-17,0,2007,1,2007
2007-01-18,0,2007,1,2007
2007-01-19,0,2007,1,2007
2007-01-20,0,2007,1,2007
2007-01-21,27.178,2007,1,2007
2007-01-22,0,2007,1,2007
2007-01-23,0,2007,1,2007
2007-01-24,0,2007,1,2007
2007-01-25,0,2007,1,2007
2007-01-26,0,2007,1,2007
2007-01-27,0.762,2007,1,2007
2007-01-28,0,2007,1,2007
2007-01-29,0,2007,1,2007
2007-01-30,0,2007,1,2007
2007-01-31,0,2007,1,2007
2007-02-01,4.572,2007,2,2007
2007-02-02,0.762,2007,2,2007
2007-02-03,0,2007,2,2007
2007-02-04,0,2007,2,2007
2007-02-05,0,2007,2,2007
2007-02-06,0,2007,2,2007
2007-02-07,0,2007,2,2007
2007-02-08,0,2007,2,2007
2007-02-09,0.254,2007,2,2007
2007-02-10,0,2007,2,2007
2007-02-11,0,2007,2,2007
2007-02-12,0,2007,2,2007
2007-02-13,19.558,2007,2,2007
2007-02-14,0,2007,2,2007
2007-02-15,0,2007,2,2007
2007-02-16,0,2007,2,2007
2007-02-17,0,2007,2,2007
2007-02-18,0,2007,2,2007
2007-02-19,0,2007,2,2007
2007-02-20,0,2007,2,2007
2007-02-21,0,2007,2,2007
2007-02-22,0,2007,2,2007
2007-02-23,0,2007,2,2007
2007-02-24,9.144,2007,2,2007
2007-02-25,1.27,2007,2,2007
2007-02-26,0,2007,2,2007
2007-02-27,0,2007,2,2007
2007-02-28,0,2007,2,2007
2007-03-01,21.336,2007,3,2007
2007-03-02,0,2007,3,2007
2007-03-03,0,2007,3,2007
2007-03-04,0,2007,3,2007
2007-03-05,0,2007,3,2007
2007-03-06,0,2007,3,2007
2007-03-07,0,2007,3,2007
2007-03-08,0,2007,3,2007
2007-03-09,0,2007,3,2007
2007-03-10,0,2007,3,2007
2007-03-11,0,2007,3,2007
2007-03-12,0,2007,3,2007
2007-03-13,0,2007,3,2007
2007-03-14,0,2007,3,2007
2007-03-15,4.572,2007,3,2007
2007-03-16,0,2007,3,2007
2007-03-17,0,2007,3,2007
2007-03-18,0,2007,3,2007
2007-03-19,0,2007,3,2007
2007-03-20,0,2007,3,2007
2007-03-21,0,2007,3,2007
2007-03-22,0,2007,3,2007
2007-03-23,0,2007,3,2007
2007-03-24,0,2007,3,2007
2007-03-25,0,2007,3,2007
2007-03-26,0,2007,3,2007
2007-03-27,0,2007,3,2007
2007-03-28,10.922,2007,3,2007
2007-03-29,0,2007,3,2007
2007-03-30,0,2007,3,2007
2007-03-31,1.016,2007,3,2007
2007-04-01,0,2007,4,2007
2007-04-02,0,2007,4,2007
2007-04-03,15.748,2007,4,2007
2007-04-04,2.54,2007,4,2007
2007-04-05,0,2007,4,2007
2007-04-06,0,2007,4,2007
2007-04-07,0,2007,4,2007
2007-04-08,0,2007,4,2007
2007-04-09,0,2007,4,2007
2007-04-10,1.778,2007,4,2007
2007-04-11,12.954,2007,4,2007
2007-04-12,0,2007,4,2007
2007-04-13,1.524,2007,4,2007
2007-04-14,13.462,2007,4,2007
2007-04-15,0,2007,4,2007
2007-04-16,0,2007,4,2007
2007-04-17,0,2007,4,2007
2007-04-18,0,2007,4,2007
2007-04-19,0,2007,4,2007
2007-04-20,0,2007,4,2007
2007-04-21,0,2007,4,2007
2007-04-22,0,2007,4,2007
2007-04-23,0,2007,4,2007
2007-04-24,4.318,2007,4,2007
2007-04-25,9.144,2007,4,2007
2007-04-26,2.032,2007,4,2007
2007-04-27,0,2007,4,2007
2007-04-28,0,2007,4,2007
2007-04-29,0,2007,4,2007
2007-04-30,0,2007,4,2007
2007-10-01,0,2007,10,2008
2007-10-02,0,2007,10,2008
2007-10-03,0,2007,10,2008
2007-10-04,0,2007,10,2008
2007-10-05,0,2007,10,2008
2007-10-06,0,2007,10,2008
2007-10-07,0,2007,10,2008
2007-10-08,0,2007,10,2008
2007-10-09,0,2007,10,2008
2007-10-10,0,2007,10,2008
2007-10-11,0,2007,10,2008
2007-10-12,0,2007,10,2008
2007-10-13,0,2007,10,2008
2007-10-14,0,2007,10,2008
2007-10-15,0,2007,10,2008
2007-10-16,0.762,2007,10,2008
2007-10-17,6.35,2007,10,2008
2007-10-18,20.574,2007,10,2008
2007-10-19,2.54,2007,10,2008
2007-10-20,0,2007,10,2008
2007-10-21,0,2007,10,2008
2007-10-22,72.39,2007,10,2008
2007-10-23,6.096,2007,10,2008
2007-10-24,13.462,2007,10,2008
2007-10-25,3.81,2007,10,2008
2007-10-26,1.016,2007,10,2008
2007-10-27,0,2007,10,2008
2007-10-28,0.254,2007,10,2008
2007-10-29,0.254,2007,10,2008
2007-10-30,0,2007,10,2008
2007-10-31,0,2007,10,2008
2007-11-01,0,2007,11,2008
2007-11-02,0,2007,11,2008
2007-11-03,0,2007,11,2008
2007-11-04,0,2007,11,2008
2007-11-05,0,2007,11,2008
2007-11-06,0,2007,11,2008
2007-11-07,0,2007,11,2008
2007-11-08,0,2007,11,2008
2007-11-09,0,2007,11,2008
2007-11-10,0,2007,11,2008
2007-11-11,0,2007,11,2008
2007-11-12,0,2007,11,2008
2007-11-13,8.128,2007,11,2008
2007-11-14,28.702,2007,11,2008
2007-11-15,0,2007,11,2008
2007-11-16,0,2007,11,2008
2007-11-17,0,2007,11,2008
2007-11-18,0,2007,11,2008
2007-11-19,0,2007,11,2008
2007-11-20,0,2007,11,2008
